label,text,text_len,num_words,cleaned_text
ham,"Nowadays people are notixiquating the laxinorficated opportunity for bambling of entropication.... Have you ever oblisingately opted ur books for the masteriastering amplikater of fidalfication? It is very champlaxigating, i think it is atrocious.. Wotz Ur Opinion???? Junna",274,37,nowaday peopl notixiqu laxinorf opportun bambl entrop ever oblising opt ur book masteriast amplikat fidalf champlaxig think atroci wotz ur opinion junna
ham,Did u got that persons story,28,6,u got person stori
ham,I will be outside office take all from there,44,9,outsid offic take
ham,ALRITE SAM ITS NIC JUST CHECKIN THAT THIS IS UR NUMBER-SO IS IT?T.B*,68,13,alrit sam nic checkin ur number b
ham,Those cocksuckers. If it makes you feel better ipads are worthless garbage novelty items and you should feel bad for even wanting one,133,23,cocksuck make feel better ipad worthless garbag novelti item feel bad even want one
ham,Still at west coast... Haiz... Ü'll take forever to come back...,64,11,still west coast haiz take forev come back
ham,What time you coming down later? ,33,7,time come later
ham,Its a great day. Do have yourself a beautiful one.,50,10,great day beauti one
ham,Yeah right! I'll bring my tape measure fri!,43,8,yeah right bring tape measur fri
spam,For sale - arsenal dartboard. Good condition but no doubles or trebles!,71,12,sale arsenal dartboard good condit doubl trebl
ham,I'm home. Ard wat time will u reach?,36,8,home ard wat time u reach
ham,Where r we meeting?,19,4,r meet
ham,Today my system sh get ready.all is well and i am also in the deep well,71,16,today system sh get readi well also deep well
ham,Good Morning my Dear Shijutta........... Have a great &amp; successful day.,75,11,good morn dear shijutta great amp success day
ham,Lol! U drunkard! Just doing my hair at d moment. Yeah still up 4 tonight. Wats the plan? ,89,19,lol u drunkard hair moment yeah still tonight wat plan
ham,"So many people seems to be special at first sight, But only very few will remain special to you till your last sight.. Maintain them till life ends.. Sh!jas",156,29,mani peopl seem special first sight remain special till last sight maintain till life end sh jas
ham,"""I;m reaching in another 2 stops.""",34,6,reach anoth stop
ham,"Ok. Can be later showing around 8-8:30 if you want + cld have drink before. Wld prefer not to spend money on nosh if you don't mind, as doing that nxt wk.",154,32,ok later show around want cld drink wld prefer spend money nosh mind nxt wk
ham,Take us out shopping and Mark will distract Isaiah.=D,53,9,take us shop mark distract isaiah
ham,Tell them the drug dealer's getting impatient,45,7,tell drug dealer get impati
ham,alright tyler's got a minor crisis and has to be home sooner than he thought so be here asap,92,19,alright tyler got minor crisi home sooner thought asap
ham,Beautiful truth : Expression of the face could Be seen by everyone... But the depression of heart Could be understood only By the Loved ones.. Gud Ni8;-),153,27,beauti truth express face could seen everyon depress heart could understood love one gud ni
ham,Ok...,5,1,ok
spam,"U can WIN £100 of Music Gift Vouchers every week starting NOW Txt the word DRAW to 87066 TsCs www.Idew.com SkillGame, 1Winaweek, age16. 150ppermessSubscription",159,24,u win music gift voucher everi week start txt word draw tscs www idew com skillgam winaweek age ppermesssubscript
ham,"Neither [in sterm voice] - i'm studying. All fine with me! Not sure the  thing will be resolved, tho. Anyway. Have a fab hols",125,25,neither sterm voic studi fine sure thing resolv tho anyway fab hol
ham,Nvm... I'm going to wear my sport shoes anyway... I'm going to be late leh.,75,15,nvm go wear sport shoe anyway go late leh
ham,What is important is that you prevent dehydration by giving her enough fluids,77,13,import prevent dehydr give enough fluid
ham,"Good afternoon, my love! How goes that day ? I hope maybe you got some leads on a job. I think of you, boytoy and send you a passionate kiss from across the sea",160,34,good afternoon love goe day hope mayb got lead job think boytoy send passion kiss across sea
spam,Get a FREE mobile video player FREE movie. To collect text GO to 89105. Its free! Extra films can be ordered t's and c's apply. 18 yrs only,139,28,get free mobil video player free movi collect text go free extra film order c appli yrs
ham,I like to think there's always the possibility of being in a pub later.,71,14,like think alway possibl pub later
ham,"Like  &lt;#&gt; , same question",31,6,like lt gt question
spam,Congratulations ur awarded 500 of CD vouchers or 125gift guaranteed & Free entry 2 100 wkly draw txt MUSIC to 87066,115,21,congratul ur award cd voucher gift guarante free entri wkli draw txt music
ham,We can go 4 e normal pilates after our intro...  ,49,12,go e normal pilat intro
ham,"Two fundamentals of cool life: ""Walk, like you are the KING""...! OR ""Walk like you Dont care,whoever is the KING""!... Gud nyt",125,22,two fundament cool life walk like king walk like dont care whoever king gud nyt
spam,"Congrats! 1 year special cinema pass for 2 is yours. call 09061209465 now! C Suprman V, Matrix3, StarWars3, etc all 4 FREE! bx420-ip4-5we. 150pm. Dont miss out!",160,27,congrat year special cinema pass call c suprman v matrix starwar etc free bx ip pm dont miss
ham,Stop the story. I've told him i've returned it and he's saying i should not re order it.,88,18,stop stori told return say order
ham,How are you enjoying this semester? Take care brother.,54,9,enjoy semest take care brother
ham,For real tho this sucks. I can't even cook my whole electricity is out. And I'm hungry.,87,17,real tho suck even cook whole electr hungri
ham,K I'll call you when I'm close,30,7,k call close
ham,here is my new address -apples&pairs&all that malarky,53,8,new address appl pair malarki
ham,"Say this slowly.? GOD,I LOVE YOU &amp; I NEED YOU,CLEAN MY HEART WITH YOUR BLOOD.Send this to Ten special people &amp; u c miracle tomorrow, do it,pls,pls do it...",163,29,say slowli god love amp need clean heart blood send ten special peopl amp u c miracl tomorrow pls pls
ham,Ha... U jus ate honey ar? So sweet...,37,8,ha u jus ate honey ar sweet
spam,08714712388 between 10am-7pm Cost 10p,37,5,pm cost p
ham,hows my favourite person today? r u workin hard? couldn't sleep again last nite nearly rang u at 4.30,101,19,how favourit person today r u workin hard sleep last nite near rang u
ham,Hmm...Bad news...Hype park plaza $700 studio taken...Only left 2 bedrm-$900...,78,10,hmm bad news hype park plaza studio taken left bedrm
ham,X2  &lt;#&gt; . Are you going to get that,41,10,x lt gt go get
ham,Might ax well im there.,23,5,might ax well im
ham,Gudnite....tc...practice going on,33,3,gudnit tc practic go
ham,Or ü go buy wif him then i meet ü later can?,44,12,go buy wif meet later
ham,"A gram usually runs like  &lt;#&gt; , a half eighth is smarter though and gets you almost a whole second gram for  &lt;#&gt;",124,25,gram usual run like lt gt half eighth smarter though get almost whole second gram lt gt
ham,Aiyar u so poor thing... I give u my support k... Jia you! I'll think of u...,77,17,aiyar u poor thing give u support k jia think u
ham,Dont show yourself. How far. Put new pictures up on facebook.,61,11,dont show far put new pictur facebook
ham,Da is good good player.why he is unsold.,40,8,da good good player unsold
ham,Of cos can lar i'm not so ba dao ok... 1 pm lor... Y u never ask where we go ah... I said u would ask on fri but he said u will ask today...,140,35,cos lar ba dao ok pm lor u never ask go ah said u would ask fri said u ask today
ham,Prabha..i'm soryda..realy..frm heart i'm sory,45,5,prabha soryda reali frm heart sori
ham,Am on the uworld site. Am i buying the qbank only or am i buying it with the self assessment also?,98,21,uworld site buy qbank buy self assess also
ham,I dont have i shall buy one dear,32,8,dont shall buy one dear
ham,Idk. I'm sitting here in a stop and shop parking lot right now bawling my eyes out because i feel like i'm a failure in everything. Nobody wants me and now i feel like i'm failing you.,184,37,idk sit stop shop park lot right bawl eye feel like failur everyth nobodi want feel like fail
ham,"Aight yo, dats straight dogg",28,5,aight yo dat straight dogg
spam,07732584351 - Rodger Burns - MSG = We tried to call you re your reply to our sms for a free nokia mobile + free camcorder. Please call now 08000930705 for delivery tomorrow,172,33,rodger burn msg tri call repli sms free nokia mobil free camcord pleas call deliveri tomorrow
ham,Haha i think i did too,22,6,haha think
spam,tells u 2 call 09066358152 to claim £5000 prize. U have 2 enter all ur mobile & personal details @ the prompts. Careful!,120,23,tell u call claim prize u enter ur mobil person detail prompt care
ham,And pls pls drink plenty plenty water,37,7,pls pls drink plenti plenti water
ham,Where's my boytoy? I miss you ... What happened?,48,9,boytoy miss happen
spam,* FREE* POLYPHONIC RINGTONE Text SUPER to 87131 to get your FREE POLY TONE of the week now! 16 SN PoBox202 NR31 7ZS subscription 450pw,134,25,free polyphon rington text super get free poli tone week sn pobox nr zs subscript pw
ham,"Sorry, I'll call later",22,4,sorri call later
ham,I thk u dun haf 2 hint in e forum already lor... Cos i told ron n darren is going 2 tell shuhui.,96,23,thk u dun haf hint e forum alreadi lor cos told ron n darren go tell shuhui
ham,I need details about that online job.,37,7,need detail onlin job
spam,4mths half price Orange line rental & latest camera phones 4 FREE. Had your phone 11mths ? Call MobilesDirect free on 08000938767 to update now! or2stoptxt,155,26,mths half price orang line rental latest camera phone free phone mths call mobilesdirect free updat stoptxt
ham,"Aight, can you text me the address?",35,7,aight text address
ham,"Mon okie lor... Haha, best is cheap n gd food la, ex oso okie... Depends on whether wana eat western or chinese food... Den which u prefer... ",142,28,mon oki lor haha best cheap n gd food la ex oso oki depend whether wana eat western chines food den u prefer
ham,I can make lasagna for you... vodka...,38,7,make lasagna vodka
ham,Sary just need Tim in the bollox &it hurt him a lot so he tol me!,65,16,sari need tim bollox hurt lot tol
ham,Hahaha..use your brain dear,27,4,hahaha use brain dear
ham,make that 3! 4 fucks sake?! x,29,7,make fuck sake x
ham,Idea will soon get converted to live:),38,7,idea soon get convert live
ham,Oh oh... Den muz change plan liao... Go back have to yan jiu again...,69,14,oh oh den muz chang plan liao go back yan jiu
spam,Free Top ringtone -sub to weekly ringtone-get 1st week free-send SUBPOLY to 81618-?3 per week-stop sms-08718727870,114,16,free top rington sub week rington get st week free send subpoli per week stop sms
ham,You're not sure that I'm not trying to make xavier smoke because I don't want to smoke after being told I smoke too much?,121,24,sure tri make xavier smoke want smoke told smoke much
ham,"And stop wondering ""wow is she ever going to stop tm'ing me ?!"" because I will tm you whenever I want because you are MINE ... *laughs*",135,27,stop wonder wow ever go stop tm ing tm whenev want mine laugh
ham,Msg me when rajini comes.,25,5,msg rajini come
spam,You are being ripped off! Get your mobile content from www.clubmoby.com call 08717509990 poly/true/Pix/Ringtones/Games six downloads for only 3,143,19,rip get mobil content www clubmobi com call poli true pix rington game six download
ham,Okey dokey swashbuckling stuff what oh.,39,6,okey dokey swashbuckl stuff oh
ham,Sir send to group mail check it.,32,7,sir send group mail check
ham,Am going to take bath ill place the key in window:-),52,11,go take bath ill place key window
ham,Oh:)as usual vijay film or its different?,41,7,oh usual vijay film differ
ham,I plane to give on this month end.,34,8,plane give month end
ham,U guys never invite me anywhere :(,34,7,u guy never invit anywher
ham,"I'm eatin now lor, but goin back to work soon... E mountain deer show huh... I watch b4 liao, very nice...",106,21,eatin lor goin back work soon e mountain deer show huh watch b liao nice
ham,"Yo, you gonna still be in stock tomorrow/today? I'm trying to get a dubsack",75,14,yo gon na still stock tomorrow today tri get dubsack
spam,it to 80488. Your 500 free text messages are valid until 31 December 2005.,74,14,free text messag valid decemb
ham,Umma. Did she say anything,26,5,umma say anyth
ham,We're on the opposite side from where we dropped you off,56,11,opposit side drop
ham,Not yet had..ya sapna aunty manege y'day hogidhe..chinnu full weak and swalpa black agidhane..,94,14,yet ya sapna aunti maneg day hogidh chinnu full weak swalpa black agidhan
ham,Yup next stop.,14,3,yup next stop
ham,"""alright babe, justthought id sayhey! how u doin?nearly the endof me wk offdam nevamind!We will have 2Hook up sn if uwant m8? loveJen x.""",138,24,alright babe justthought sayhey u doin near endof wk offdam nevamind hook sn uwant lovejen x
ham,Yes but can we meet in town cos will go to gep and then home. You could text at bus stop. And don't worry we'll have finished by march … ish!,141,31,yes meet town cos go gep home could text bus stop worri finish march ish
ham,"Turns out my friends are staying for the whole show and won't be back til ~ &lt;#&gt; , so feel free to go ahead and smoke that $ &lt;#&gt;  worth",146,31,turn friend stay whole show back til lt gt feel free go ahead smoke lt gt worth
ham,Sounds like you have many talents! would you like to go on a dinner date next week?,83,17,sound like mani talent would like go dinner date next week
ham,Oh yeah clearly it's my fault,29,6,oh yeah clear fault
ham,Hey no I ad a crap nite was borin without ya 2 boggy with me u boring biatch! Thanx but u wait til nxt time il ave ya ,118,29,hey ad crap nite borin without ya boggi u bore biatch thanx u wait til nxt time il ave ya
ham,Do u noe wat time e place dat sells 4d closes?,46,11,u noe wat time e place dat sell close
spam,"Spook up your mob with a Halloween collection of a logo & pic message plus a free eerie tone, txt CARD SPOOK to 8007 zed 08701417012150p per logo/pic",149,28,spook mob halloween collect logo pic messag plus free eeri tone txt card spook zed p per logo pic
ham,Hi. Happy New Year. I dont mean to intrude but can you pls let me know how much tuition you paid last semester and how much this semester is. Thanks,148,30,hi happi new year dont mean intrud pls let know much tuition paid last semest much semest thank
ham,Ok... Take ur time n enjoy ur dinner...,39,8,ok take ur time n enjoy ur dinner
ham,When u love someone Dont make them to love u as much as u do. But Love them so much that they dont want to be loved by anyone except you... Gud nit.,148,33,u love someon dont make love u much u love much dont want love anyon except gud nit
spam,Check Out Choose Your Babe Videos @ sms.shsex.netUN fgkslpoPW fgkslpo,69,10,check choos babe video sms shsex netun fgkslpopw fgkslpo
ham,Why you Dint come with us.,26,6,dint come us
ham,"New Theory: Argument wins d SITUATION, but loses the PERSON. So dont argue with ur friends just.. . . . kick them &amp; say, I'm always correct.!",145,27,new theori argument win situat lose person dont argu ur friend kick amp say alway correct
ham,Shant disturb u anymore... Jia you...,37,6,shant disturb u anymor jia
ham,ILL B DOWN SOON,15,4,ill b soon
ham,"Well the weather in cali's great. But its complexities are great. You need a car to move freely, its taxes are outrageous. But all in all its a great place. The sad part is i missing home.",188,37,well weather cali great complex great need car move freeli tax outrag great place sad part miss home
ham,Miles and smiles r made frm same letters but do u know d difference..? smile on ur face keeps me happy even though I am miles away from u.. :-)keep smiling.. Good nyt,166,33,mile smile r made frm letter u know differ smile ur face keep happi even though mile away u keep smile good nyt
ham,Taka lor. Wat time u wan 2 come n look 4 us?,44,12,taka lor wat time u wan come n look us
ham,I am sorry it hurt you.,23,6,sorri hurt
ham,Nope wif my sis lor... Aft bathing my dog then i can bathe... Looks like it's going 2 rain soon.,96,20,nope wif sis lor aft bath dog bath look like go rain soon
ham, &lt;#&gt;  mins but i had to stop somewhere first.,51,11,lt gt min stop somewher first
ham,"Jay told me already, will do",28,6,jay told alreadi
ham,As in different styles?,23,4,differ style
ham,I like you peoples very much:) but am very shy pa.,50,11,like peopl much shi pa
ham,Juz now havent woke up so a bit blur blur... Can? Dad went out liao... I cant cum now oso...,92,20,juz havent woke bit blur blur dad went liao cant cum oso
ham,Hasn't that been the pattern recently crap weekends?,52,8,pattern recent crap weekend
ham,Sorry i'm not free...,21,4,sorri free
spam,"09066362231 URGENT! Your mobile No 07xxxxxxxxx won a £2,000 bonus caller prize on 02/06/03! this is the 2nd attempt to reach YOU! call 09066362231 ASAP!",152,25,urgent mobil xxxxxxxxx bonus caller prize nd attempt reach call asap
ham,Oh just getting even with u.... u?,34,7,oh get even u u
ham,Leave it de:-). Start Prepare for next:-)..,43,7,leav de start prepar next
spam,WINNER!! As a valued network customer you have been selected to receivea £900 prize reward! To claim call 09061701461. Claim code KL341. Valid 12 hours only.,157,26,winner valu network custom select receivea prize reward claim call claim code kl valid hour
ham,"whatever, im pretty pissed off.",31,5,whatev im pretti piss
ham,Hope you are having a great day.,32,7,hope great day
ham,Annoying isn't it.,18,3,annoy
spam,Hi its LUCY Hubby at meetins all day Fri & I will B alone at hotel U fancy cumin over? Pls leave msg 2day 09099726395 Lucy x Calls£1/minMobsmoreLKPOBOX177HP51FL,160,28,hi luci hubbi meetin day fri b alon hotel u fanci cumin pls leav msg day luci x call minmobsmorelkpobox hp fl
ham,Awww dat is sweet! We can think of something to do he he! Have a nice time tonight ill probably txt u later cos im lonely :( xxx.,129,28,awww dat sweet think someth nice time tonight ill probabl txt u later cos im lone xxx
ham,"No, I was trying it all weekend ;V",34,8,tri weekend v
ham,I'll be at mu in like  &lt;#&gt;  seconds,41,10,mu like lt gt second
ham,"Sun cant come to earth but send luv as rays. cloud cant come to river but send luv as rain. I cant come to meet U, but can send my care as msg to U. Gud evng",157,37,sun cant come earth send luv ray cloud cant come river send luv rain cant come meet u send care msg u gud evng
spam,18 days to Euro2004 kickoff! U will be kept informed of all the latest news and results daily. Unsubscribe send GET EURO STOP to 83222.,135,25,day euro kickoff u kept inform latest news result daili unsubscrib send get euro stop
ham,"A Boy loved a gal. He propsd bt she didnt mind. He gv lv lttrs, Bt her frnds threw thm. Again d boy decided 2 aproach d gal , dt time a truck was speeding towards d gal. Wn it was about 2 hit d girl,d boy ran like hell n saved her. She asked 'hw cn u run so fast?' D boy replied ""Boost is d secret of my energy"" n instantly d girl shouted ""our energy"" n Thy lived happily 2gthr drinking boost evrydy Moral of d story:- I hv free msgs:D;): gud ni8",446,96,boy love gal propsd bt didnt mind gv lv lttrs bt frnds threw thm boy decid aproach gal dt time truck speed toward gal wn hit girl boy ran like hell n save ask hw cn u run fast boy repli boost secret energi n instant girl shout energi n thi live happili gthr drink boost evrydi moral stori hv free msgs gud ni
ham,Hi. || Do u want | to join me with sts later? || Meeting them at five. || Call u after class.,93,22,hi u want join sts later meet five call u class
ham,"Pity, * was in mood for that. So...any other suggestions?",57,10,piti mood suggest
spam,Your weekly Cool-Mob tones are ready to download !This weeks new Tones include: 1) Crazy Frog-AXEL F>>> 2) Akon-Lonely>>> 3) Black Eyed-Dont P >>>More info in n,160,27,week cool mob tone readi download week new tone includ crazi frog axel f akon lone black eye dont p info n
ham,Even if he my friend he is a priest call him now,48,12,even friend priest call
ham,K k pa Had your lunch aha.,26,7,k k pa lunch aha
ham,Honey boo I'm missing u.,24,5,honey boo miss u
ham,I'm leaving my house now...,27,5,leav hous
ham,Then she dun believe wat?,25,5,dun believ wat
ham,I havent add ü yet right.. ,27,7,havent add yet right
spam,Email AlertFrom: Jeri StewartSize: 2KBSubject: Low-cost prescripiton drvgsTo listen to email call 123,101,13,email alertfrom jeri stewarts kbsubject low cost prescripiton drvgsto listen email call
ham,"The gas station is like a block away from my house, you'll drive right by it since armenia ends at swann and you have to take howard",132,27,gas station like block away hous drive right sinc armenia end swann take howard
ham,On ma way to school. Can you pls send me ashley's number,56,12,way school pls send ashley number
ham,"Say this slowly.? GOD,I LOVE YOU &amp; I NEED YOU,CLEAN MY HEART WITH YOUR BLOOD.Send this to Ten special people &amp; u c miracle tomorrow, do it,pls,pls do it...",163,29,say slowli god love amp need clean heart blood send ten special peopl amp u c miracl tomorrow pls pls
ham,All these nice new shirts and the only thing I can wear them to is nudist themed ;_; you in mu?,95,21,nice new shirt thing wear nudist theme mu
ham,"&lt;#&gt; , that's all? Guess that's easy enough",48,8,lt gt guess easi enough
spam,85233 FREE>Ringtone!Reply REAL,30,3,free rington repli real
spam,December only! Had your mobile 11mths+? You are entitled to update to the latest colour camera mobile for Free! Call The Mobile Update Co FREE on 08002986906,157,27,decemb mobil mths entitl updat latest colour camera mobil free call mobil updat co free
ham,See you there! ,15,4,see
ham,Was it something u ate?,23,5,someth u ate
ham,No got new job at bar in airport on satsgettin 4.47per hour but means no lie in! keep in touch,94,20,got new job bar airport satsgettin per hour mean lie keep touch
ham,"Just wondering, the others just took off",40,7,wonder other took
ham,Sorry dude. Dont know how i forgot. Even after Dan reminded me. Sorry. Hope you guys had fun.,93,18,sorri dude dont know forgot even dan remind sorri hope guy fun
ham,"Remember all those whom i hurt during days of satanic imposter in me.need to pay a price,so be it.may destiny keep me going and as u said pray that i get the mind to get over the same.",184,38,rememb hurt day satan impost need pay price may destini keep go u said pray get mind get
ham,Shb b ok lor... Thanx...,24,5,shb b ok lor thanx
ham,Also fuck you and your family for going to rhode island or wherever the fuck and leaving me all alone the week I have a new bong &gt;:(,135,28,also fuck famili go rhode island wherev fuck leav alon week new bong gt
spam,From next month get upto 50% More Calls 4 Ur standard network charge 2 activate Call 9061100010 C Wire3.net 1st4Terms PoBox84 M26 3UZ Cost £1.50 min MobcudB more,161,28,next month get upto call ur standard network charg activ call c wire net st term pobox uz cost min mobcudb
ham,"I think I‘m waiting for the same bus! Inform me when you get there, if you ever get there.",90,19,think wait bus inform get ever get
spam,"YOU VE WON! Your 4* Costa Del Sol Holiday or £5000 await collection. Call 09050090044 Now toClaim. SAE, TC s, POBox334, Stockport, SK38xh, Cost£1.50/pm, Max10mins",162,25,costa del sol holiday await collect call toclaim sae tc pobox stockport sk xh cost pm max min
spam,We tried to call you re your reply to our sms for a video mobile 750 mins UNLIMITED TEXT free camcorder Reply or call now 08000930705 Del Thurs,143,28,tri call repli sms video mobil min unlimit text free camcord repli call del thur
ham,"Haven't found a way to get another app for your phone, eh ? Will you go to the net cafe ? Did you take that job? Geeee I need you babe. I crave to see you ...",158,37,found way get anoth app phone eh go net cafe take job geeee need babe crave see
ham,"Awesome, lemme know whenever you're around",42,6,awesom lem know whenev around
ham,"Aight, tomorrow around  &lt;#&gt;  it is",40,8,aight tomorrow around lt gt
spam,Sunshine Quiz Wkly Q! Win a top Sony DVD player if u know which country the Algarve is in? Txt ansr to 82277. £1.50 SP:Tyrone,125,25,sunshin quiz wkli q win top soni dvd player u know countri algarv txt ansr sp tyron
ham,Gud mrng dear hav a nice day,28,7,gud mrng dear hav nice day
ham,Lol for real. She told my dad I have cancer,43,10,lol real told dad cancer
ham,You stayin out of trouble stranger!!saw Dave the other day hes sorted now!still with me bloke when u gona get a girl MR!ur mum still Thinks we will get 2GETHA! ,161,31,stayin troubl stranger saw dave day sort still bloke u gona get girl mr ur mum still think get getha
ham,"Great. I'm in church now, will holla when i get out",51,11,great church holla get
ham,Yesterday its with me only . Now am going home.,47,10,yesterday go home
ham,It's ok i wun b angry. Msg u aft i come home tonight.,53,13,ok wun b angri msg u aft come home tonight
ham,Sorry for the delay. Yes masters,32,6,sorri delay yes master
ham,Can i get your opinion on something first?,42,8,get opinion someth first
ham,Howz that persons story,23,4,howz person stori
ham,Long after I quit. I get on only like 5 minutes a day as it is.,63,16,long quit get like minut day
ham,I luv u soo much u dont understand how special u r 2 me ring u 2morrow luv u xxx,81,20,luv u soo much u understand special u r ring u morrow luv u xxx
ham,"Every King Was Once A Crying Baby And Every Great Building Was Once A Map.. Not Imprtant Where U r TODAY, BUT Where U Wil Reach TOMORW. Gud ni8",143,29,everi king cri babi everi great build map imprtant u r today u wil reach tomorw gud ni
ham,"K, fyi I'm back in my parents' place in south tampa so I might need to do the deal somewhere else",97,21,k fyi back parent place south tampa might need deal somewher els
ham,HI DARLIN I FINISH AT 3 DO U 1 2 PICK ME UP OR MEET ME? TEXT BACK ON THIS NUMBER LUV KATE XXX,93,24,hi darlin finish u pick meet text back number luv kate xxx
ham,Hope you are having a good week. Just checking in,49,10,hope good week check
ham,"Yup. Anything lor, if u dun wan it's ok...",42,9,yup anyth lor u dun wan ok
ham,Dad says hurry the hell up,26,6,dad say hurri hell
ham,"Say this slowly.? GOD,I LOVE YOU &amp; I NEED YOU,CLEAN MY HEART WITH YOUR BLOOD.Send this to Ten special people &amp; u c miracle tomorrow, do it,pls,pls do it...",163,29,say slowli god love amp need clean heart blood send ten special peopl amp u c miracl tomorrow pls pls
ham,Now am free call me pa.,23,6,free call pa
ham,Jus finish blowing my hair. U finish dinner already?,52,9,jus finish blow hair u finish dinner alreadi
ham,Then what about further plan?,29,5,plan
ham,I want to be inside you every night...,38,8,want insid everi night
ham,Ok.,3,1,ok
ham,Nope watching tv at home... Not going out. V bored...,53,10,nope watch tv home go v bore
ham,Ü v ma fan...,13,4,v fan
spam,LIFE has never been this much fun and great until you came in. You made it truly special for me. I won't forget you! enjoy @ one gbp/sms,136,28,life never much fun great came made truli special forget enjoy one gbp sms
ham,"I do know what u mean,  is the king of not havin credit! I'm goin2bed now. Night night sweet! Only1more sleep! ",111,23,know u mean king havin credit goin bed night night sweet sleep
ham,Just seeing your missed call my dear brother. Do have a gr8 day.,64,13,see miss call dear brother gr day
spam,"Urgent UR awarded a complimentary trip to EuroDisinc Trav, Aco&Entry41 Or £1000. To claim txt DIS to 87121 18+6*£1.50(moreFrmMob. ShrAcomOrSglSuplt)10, LS1 3AJ",159,22,urgent ur award complimentari trip eurodisinc trav aco entri claim txt dis morefrmmob shracomorsglsuplt ls aj
spam,Natalie (20/F) is inviting you to be her friend. Reply YES-165 or NO-165 See her: www.SMS.ac/u/natalie2k9 STOP? Send STOP FRND to 62468,135,22,natali f invit friend repli yes see www sms ac u natali k stop send stop frnd
ham,Well obviously not because all the people in my cool college life went home ;_;,79,15,well obvious peopl cool colleg life went home
ham,Hi Petey!noim ok just wanted 2 chat coz avent spoken 2 u 4 a long time-hope ur doin alrite.have good nit at js love ya am.x,124,26,hi petey noi ok want chat coz avent spoken u long time hope ur doin alrit good nit js love ya x
ham,"Under the sea, there lays a rock. In the rock, there is an envelope. In the envelope, there is a paper. On the paper, there are 3 words... '",140,29,sea lay rock rock envelop envelop paper paper word
ham,Old Orchard near univ. How about you?,37,7,old orchard near univ
ham,Yes. that will be fine. Love you. Be safe.,42,9,yes fine love safe
spam,Money i have won wining number 946 wot do i do next,51,12,money wine number wot next
ham,I am joining today formally.Pls keep praying.will talk later.,61,9,join today formal pls keep pray talk later
ham,"Thanks da thangam, i feel very very happy dear. I also miss you da.",67,14,thank da thangam feel happi dear also miss da
ham,Yup it's at paragon... I havent decided whether 2 cut yet... Hee...,67,12,yup paragon havent decid whether cut yet hee
ham,Wat's my dear doing? Sleeping ah?,33,6,wat dear sleep ah
ham,Man this bus is so so so slow. I think you're gonna get there before me,71,16,man bus slow think gon na get
spam,"Want to funk up ur fone with a weekly new tone reply TONES2U 2 this text. www.ringtones.co.uk, the original n best. Tones 3GBP network operator rates apply",155,27,want funk ur fone week new tone repli tone u text www rington co uk origin n best tone gbp network oper rate appli
ham,K I'll be there before 4.,25,6,k
ham,Yes but I don't care cause I know its there!,44,10,yes care caus know
ham,"You know, wot people wear. T shirts, jumpers, hat, belt, is all we know. We r at Cribbs",87,18,know wot peopl wear shirt jumper hat belt know r cribb
ham,Ha! I wouldn't say that I just didn't read anything into way u seemed. I don't like 2 be judgemental....i save that for fridays in the pub!,139,27,ha say read anyth way u seem like judgement save friday pub
ham,Hey! Congrats 2u2. id luv 2 but ive had 2 go home!,50,12,hey congrat u id luv ive go home
ham,"7 wonders in My WORLD 7th You 6th Ur style 5th Ur smile 4th Ur Personality 3rd Ur Nature 2nd Ur SMS and 1st ""Ur Lovely Friendship""... good morning dear",151,30,wonder world th th ur style th ur smile th ur person rd ur natur nd ur sms st ur love friendship good morn dear
spam,Welcome! Please reply with your AGE and GENDER to begin. e.g 24M,64,12,welcom pleas repli age gender begin e g
ham,"I'm there and I can see you, but you can't see me ? Maybe you should reboot ym ? I seen the buzz",96,23,see see mayb reboot ym seen buzz
ham,Ok. Me watching tv too.,23,5,ok watch tv
ham,No it was cancelled yeah baby! Well that sounds important so i understand my darlin give me a ring later on this fone love Kate x,129,26,cancel yeah babi well sound import understand darlin give ring later fone love kate x
ham,Wow so healthy. Old airport rd lor. Cant thk of anything else. But i'll b bathing my dog later.,95,19,wow healthi old airport rd lor cant thk anyth els b bath dog later
ham,K then 2marrow are you coming to class.,39,8,k marrow come class
ham,I just made some payments so dont have that much. Sorry. Would you want it fedex or the other way.,98,20,made payment dont much sorri would want fedex way
ham,Did either of you have any idea's? Do you know of anyplaces doing something?,76,14,either idea know anyplac someth
spam,500 free text msgs. Just text ok to 80488 and we'll credit your account,71,14,free text msgs text ok credit account
ham,How much did ur hdd casing cost.,32,7,much ur hdd case cost
ham,"Yeah probably, I still gotta check out with leo",47,9,yeah probabl still got ta check leo
ham,"Bloody hell, cant believe you forgot my surname Mr . Ill give u a clue, its spanish and begins with m... ",105,22,bloodi hell cant believ forgot surnam mr ill give u clue spanish begin
ham,"I don't have anybody's number, I still haven't thought up a tactful way to ask alex",83,16,anybodi number still thought tact way ask alex
spam,U have won a nokia 6230 plus a free digital camera. This is what u get when u win our FREE auction. To take part send NOKIA to 83383 now. POBOX114/14TCR/W1 16,158,32,u nokia plus free digit camera u get u win free auction take part send nokia pobox tcr w
ham,Then u going ikea str aft dat?,30,7,u go ikea str aft dat
ham,Going to take your babe out ?,29,7,go take babe
ham,She told to hr that he want posting in chennai:)because i'm working here:),74,13,told hr want post chennai work
ham,Good evening! How are you?,26,5,good even
